,Solute SMILES,Solvent SMILES,pKa (avg),pKa (all),Source
2241,CC(=O)Cn1cc[n+](Cc2ccccc2)c1C=NO,O,7.8,[7.8],['testDB.sdf']
2242,CNC(=NC#N)NCCSCc1ncccc1OC,O,4.08,[4.08],['testDB.sdf']
2243,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2c(C)c(C)ccc12,O,7.65,[7.65],['chembl26.sdf']
2244,S=C(NC(=S)c1ccccc1)Nc1ccccc1,O,10.72,[10.72],['datawarrior.sdf']
2245,C/N=c1/scc(C)n1C,O,9.97,[9.97],['datawarrior.sdf']
2246,O=C(O)[C@H](O)c1ccccc1,O,3.41,[3.41],['datawarrior.sdf']
2247,CCN1CC[C@]2(C)c3cc(O)ccc3C[C@H]1[C@H]2C,O,9.42,[9.42],['datawarrior.sdf']
2248,Cc1cccc(OCC(=O)[O-])c1,O,3.2,[3.2],['testDB.sdf']
2249,O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Br,O,4.2,[4.2],['testDB.sdf']
2250,Cn1cccc1C(=O)O,O,4.51,[4.51],['datawarrior.sdf']
2251,Cc1cc(O)[nH+]c2c1CCO2,O,2.42,[2.42],['datawarrior.sdf']
2252,O=C(CC(=O)c1ccc([N+](=O)[O-])cc1)Nc1ccccc1,O,8.7,[8.7],['datawarrior.sdf']
2253,CC[C@H](NC(=O)c1ccccc1NS(=O)(=O)c1ccc(C(F)(F)F)cc1)c1ccccc1,O,4,[4.0],['chembl26.sdf']
2254,NS(=O)(=O)c1cc2c(cc1Cl)NC([C@H]1C[C@H]3C=C[C@@H]1C3)NS2(=O)=O,O,9.8,"[9.1, 10.5]","['literature_compilation.sdf', 'literature_compilation.sdf']"
2255,Cc1cccc2c(N)c3ccccc3[nH+]c12,O,9.73,[9.73],['testDB.sdf']
2256,O=c1[nH]cnc2cnccc12,O,8.3,[8.3],['chembl26.sdf']
2257,CCCCCCCCCCCCCCN(CC(C)O)CC(O)CC,O,6.1,[6.1],['datawarrior.sdf']
2258,O=C([O-])Cc1ccccc1Nc1cc(Cl)ccc1Cl,O,4.1,[4.1],['testDB.sdf']
2259,Cc1cc(Oc2c(N)c(C)nn2-c2ccccc2)n(-c2ccccc2)n1,O,3.4,[3.4],['chembl26.sdf']
2260,NCCCCCNOC(=O)CN(C(=O)[C@@H](CC1CCCCC1)NCC(=O)O)C1CCCC1,O,10.6,[10.6],['chembl26.sdf']
2261,C[C@@H](N)C(=O)N1CCC[C@H]1C(=O)[O-],O,8.38,[8.38],['datawarrior.sdf']
2262,Cn1nc(S(N)(=O)=O)sc1=NC(=O)C(Cl)(Cl)Cl,O,7.05,[7.05],['testDB.sdf']
2263,O=c1[nH]c(CCc2ccccc2)ns1,O,6.5,[6.5],['chembl26.sdf']
2264,Cc1cc(C)c2nc(-c3ccncc3)cc(C(=O)Nc3ccc4ccccc4c3)c2c1,O,4.27,[4.27],['chembl26.sdf']
2265,CC(C)(C#N)C(C#N)=NO,O,6.49,[6.49],['testDB.sdf']
2266,Nc1ccc(Nc2ccc(S(N)(=O)=O)cc2)cc1,O,10.22,[10.22],['testDB.sdf']
2267,C1CSCCN1,O,9.016666667,"[9.05, 9.0, 9.0]","['datawarrior.sdf', 'literature_compilation.sdf', 'settimo_et_al.sdf']"
2268,Cl.NS(=O)(=O)c1cc2cc(CN3CCSCC3)sc2s1,O,5.05,[5.05],['chembl26.sdf']
2269,Oc1ccccc1Br,O,8.37,"[8.4, 8.34]","['datawarrior.sdf', 'testDB.sdf']"
2270,CCCCCCCCCn1cc(CCN[C@H]2[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@@H]2O)nn1,O,9.1,[9.1],['chembl26.sdf']
2271,N/C(=N\O)c1ccccc1N,O,4.5,[4.5],['datawarrior.sdf']
2272,Cc1cn2c3c(=O)n(C)c(=O)n(C)c3nc2n1CCCN1CCc2ccccc2C1,O,8.66,[8.66],['chembl26.sdf']
2273,[O-]c1ncnc2cccnc12,O,8.95,[8.95],['datawarrior.sdf']
2274,CN(C)CC(Cl)CCl,O,7.5,[7.5],['datawarrior.sdf']
2275,CCOc1ccc2ccc(OCC)c(N3CCOCC3)c2c1N1CCOCC1,O,12.5,[12.5],['datawarrior.sdf']
2276,Cc1cc(Cl)ccc1OCC(=O)[O-],O,3.28,[3.28],['testDB.sdf']
2277,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cc[nH]n2)c1,O,4,[4.0],['chembl26.sdf']
2278,[O-]c1nc(NO)cc[n+]1[C@H]1O[C@@H](CO)[C@H](O)[C@@H]1O,O,10.5,[10.5],['datawarrior.sdf']
2279,CN(C)CCC(C)(C)Cc1ccc(C(C)(C)C)cc1,O,9.5,[9.5],['chembl26.sdf']
2280,O=C(O)C1(O)c2ccccc2-c2ccccc21,O,2.92,[2.92],['datawarrior.sdf']
2281,c1cc2c(cc1CN1CCC13COC3)OCO2,O,6.2,[6.2],['chembl26.sdf']
2282,CC[NH+](CC)CCNC(=O)c1cc(S(C)(=O)=O)ccc1OC,O,9.21,[9.21],['testDB.sdf']
2283,Nc1ccc2ccccc2c1[N+](=O)[O-],O,-0.885,"[-0.92, -0.85]","['datawarrior.sdf', 'testDB.sdf']"
2284,Cc1cc(N)nc(N)n1,O,7.65,[7.65],['datawarrior.sdf']
2285,C[Si](C)(CCCC(=O)O)O[Si](CCC(F)(F)F)(CCC(F)(F)F)CCC(F)(F)F,O,4.95,[4.95],['literature_compilation.sdf']
2286,Cc1cc2ccccc2nc1C,O,4.93,[4.93],['datawarrior.sdf']
2287,NCCCCCC[NH3+],O,10.16,[10.16],['datawarrior.sdf']
2288,O=C(N[C@@H](Cc1ccc(OCCc2cccc(NC3CCCC3)n2)cc1)C(=O)O)c1c(Cl)cccc1Cl,O,6.8,[6.8],['chembl26.sdf']
2289,c1ccc(CC2CCN(CCCc3c[nH]c4ccc(-n5cnnc5)cc34)CC2)cc1,O,9.7,"[9.7, 9.7, 9.7, 9.7, 9.7, 9.7]","['chembl26.sdf', 'chembl26.sdf', 'literature_compilation.sdf', 'literature_compilation.sdf', 'settimo_et_al.sdf', 'settimo_et_al.sdf']"
2290,OB(O)c1cc2cc(COc3ccc(Cl)c(Cl)c3)ccc2s1,O,6.39,[6.39],['chembl26.sdf']
2291,CCC(C)(C)C(=O)O,O,5.03,[5.03],['datawarrior.sdf']
2292,CC/C=C/COC[n+]1ccn(C)c1/C=N/O.[Cl-],O,8,[8.0],['chembl26.sdf']
2293,[O-]c1cc2nc(c1)COCCOCCSCCOCCOC2,O,10.13,[10.13],['datawarrior.sdf']
2294,Nc1ccc2nc3ccccc3cc2c1,O,5.73,"[5.88, 5.58]","['datawarrior.sdf', 'testDB.sdf']"
2295,CCNN,O,7.95,[7.95],['datawarrior.sdf']
2296,O=[N+]([O-])c1ccc2nc3ccccc3c(Nc3ccccc3)c2c1,O,6.26,[6.26],['chembl26.sdf']
2297,CC(C=C(c1cccs1)c1cccs1)N1CCCCC1C,O,7.46,[7.46],['datawarrior.sdf']
2298,O=c1[nH]c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)cc1I,O,8,[8.0],['chembl26.sdf']
2299,CC(=O)Nc1cccnc1,O,4.405,"[4.44, 4.37]","['datawarrior.sdf', 'testDB.sdf']"
2300,Nc1cc(-c2ccccc2)nc2ccc(Cl)cc12,O,7.4,[7.4],['settimo_et_al.sdf']
2301,CN1CCN(c2nc3c(O)c4cc(F)ccc4nc3s2)CC1,O,8,[8.0],['chembl26.sdf']
2302,CN1C=CC(C2OC(C(F)(F)F)=CN2c2ccc(S(N)(=O)=O)cc2)C=C1,O,7.33,[7.33],['chembl26.sdf']
2303,CC(=O)c1ccc(F)cc1,O,18.46,[18.46],['datawarrior.sdf']
2304,CO[C@H]1C(=O)N2C(C(=O)c3ccccc3)=C(C)CS(=O)(=O)[C@H]12,O,9.6,[9.6],['chembl26.sdf']
2305,[NH3+]CC(=O)NCCc1c[nH]cn1,O,6.76,[6.76],['datawarrior.sdf']
2306,COc1ccc2cc(N)ccc2c1,O,4.64,[4.64],['testDB.sdf']
2307,CCC[n+]1cccc2c(O)cccc21,O,6.06,[6.06],['datawarrior.sdf']
2308,COC(=O)CC1c2ccc(Cl)cc2NC(=O)C1S(=O)(=O)c1ccc([N+](=O)[O-])cc1,O,9.9,[9.9],['chembl26.sdf']
2309,NC(=O)c1cc[n+](Cc2ccc(C[n+]3ccc(/C=N/O)cc3)cc2)cc1.[Br-].[Br-],O,8.146666667,"[8.25, 8.09, 8.1]","['chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf']"
2310,COc1ccc(C(C#N)N2CCCC2)cc1O,O,4.3,[4.3],['chembl26.sdf']
2311,C[n+]1cccc2c(S)cccc21,O,3.22,[3.22],['datawarrior.sdf']
2312,COC(=O)C(c1ccccc1)C1CCCCN1,O,9.093333333,"[9.24, 9.24, 8.8]","['chembl26.sdf', 'chembl26.sdf', 'literature_compilation.sdf']"
2313,O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1,O,7.1,[7.1],['literature_compilation.sdf']
2314,C[NH+](C)CC(C)(C)CN,O,7.4,[7.4],['datawarrior.sdf']
2315,NC(=O)c1ncccc1O,O,2.5,[2.5],['testDB.sdf']
2316,Cl.NCCC(=O)NCCS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3cc([N+](=O)[O-])ccc23)cc1,O,5.35,[5.35],['chembl26.sdf']
2317,O=C(C[NH+]1CCCCC1)NC1COc2ccccc21,O,7.7,[7.7],['testDB.sdf']
2318,Cc1cc(Cl)n(C)c2nc3ccccc3c1-2,O,7.45,[7.45],['datawarrior.sdf']
2319,N[n+]1ccccc1O,O,2.1,[2.1],['datawarrior.sdf']
2320,COc1ccc2nc3ccccc3cc2c1,O,3.82,[3.82],['datawarrior.sdf']
2321,O=[Se](O)c1cccc(-c2ccccc2)c1,O,4.87,[4.87],['datawarrior.sdf']
2322,O=S(=O)(Cc1ccccc1)c1ncn[nH]1,O,6.23,[6.23],['datawarrior.sdf']
2323,CN(C)CC1(CCc2ccc(C(C)(C)C)cc2)COC1,O,8,"[8.0, 8.0]","['chembl26.sdf', 'chembl26.sdf']"
2324,COc1ccc(Nc2ccccc2)cc1,O,1.38,[1.38],['datawarrior.sdf']
2325,COc1cc(N)cc(OC)c1,O,3.82,[3.82],['testDB.sdf']
2326,Cc1nc2c3c(c(C(=O)Nc4ccccc4)cn2c1C)CCC1(CCc2ccccc21)O3,O,6.76,[6.76],['chembl26.sdf']
2327,CCC12CCC(=O)C=C1c1c(cc(OCCCC(=O)O)c(Cl)c1Cl)C2,O,3.7,[3.7],['chembl26.sdf']
2328,CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cc(C(C)(C)C)ncn2)CCCCC1,O,6.7,"[6.7, 6.7]","['chembl26.sdf', 'chembl26.sdf']"
2329,CC(=O)NCc1cccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3c(CO)cccc32)c1,O,5.66,[5.66],['chembl26.sdf']
2330,O=C(O)c1cccc2ccc[nH+]c12,O,1.9,[1.9],['datawarrior.sdf']
2331,CC(Cl)CN(C)C,O,8.12,[8.12],['datawarrior.sdf']
2332,CC[NH+](CC)Cc1ccc(OC)cc1,O,9.7,[9.7],['testDB.sdf']
2333,CSc1ccc(OP(=O)(OC[C@H]2O[C@@H](n3cc(C)c(=O)[nH]c3=O)C[C@@H]2OC(C)=O)OC[C@H]2O[C@@H](n3cc(C)c(=O)[nH]c3=O)C[C@@H]2OC(C)=O)cc1,O,9.53,[9.53],['chembl26.sdf']
2334,CCCNC(C)C(=O)Nc1ccccc1C,O,7.73,"[7.8, 7.9, 7.32, 7.9]","['chembl26.sdf', 'chembl26.sdf', 'datawarrior.sdf', 'literature_compilation.sdf']"
2335,Cl.NCCS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3cc([N+](=O)[O-])ccc23)cc1,O,5.25,[5.25],['chembl26.sdf']
2336,Cc1ccc(S(=O)(=O)NCCCN)cc1,O,9.9,"[9.9, 9.9]","['literature_compilation.sdf', 'settimo_et_al.sdf']"
2337,CCOc1ccc(C(=O)c2ccc3n2CCC3C(=O)[O-])cc1,O,3.46,[3.46],['testDB.sdf']
2338,O=C(O)Cc1ccc2cc(-c3ccccc3)ccc2c1,O,6.6,[6.6],['chembl26.sdf']
2339,CC(C(N)=O)S(N)(=O)=O,O,9.86,[9.86],['datawarrior.sdf']
2340,Fc1cc2nc[nH]c2cc1F,O,11.7,[11.7],['literature_compilation.sdf']
2341,O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Br.[Na+],O,4.2,[4.2],['chembl26.sdf']
2342,CC(=O)CCN(C)C,O,8.583333333,"[8.95, 8.4, 8.4]","['datawarrior.sdf', 'literature_compilation.sdf', 'settimo_et_al.sdf']"
2343,CC(C)C(=O)[N-]S(=O)(=O)c1ccc(C(F)(F)F)cc1N,O,4.75,[4.75],['testDB.sdf']
2344,Cc1c(Cl)cccc1Nc1ccccc1CC(=O)O,O,4.3,[4.3],['chembl26.sdf']
2345,CC1CNCc2ccccc2OCCOc2ccccc2C[NH2+]1,O,6.01,[6.01],['datawarrior.sdf']
2346,CC1=C(C(=O)O)N[C@@H](C2NC(=O)C(c3ccccc3)N=C2S)SC1,O,10.1,[10.1],['chembl26.sdf']
2347,Cc1ccc(NS(=O)(=O)Cc2ccccc2)c(=O)n1CC(=O)NC[C@@H]1CNC(N)=N[C@@H]1C,O,14,[14.0],['chembl26.sdf']
2348,Nc1ccnc([O-])n1,O,12.25,[12.25],['datawarrior.sdf']
2349,Cn1cnc2c1c([O-])nc([O-])[n+]2C,O,10,[10.0],['datawarrior.sdf']
2350,CC1/C(=N/O)C[C@@H]2N=C(c3ccccc3)O[C@@]13[C@@H]1OC(=O)[C@H](C)[C@H]1CC[C@]23C,O,4.7,[4.7],['datawarrior.sdf']
2351,O=C(Nc1nnc(Cc2ccccc2)s1)c1cccs1,O,7.02,[7.02],['sampl6.sdf']
2352,NC(=O)CCN1CCC[C@H](OCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)[C@@H]1c1ccccc1,O,6.5,[6.5],['chembl26.sdf']
2353,O=C(O)c1ccc([N+](=O)[O-])s1,O,2.68,"[2.68, 2.68]","['datawarrior.sdf', 'literature_compilation.sdf']"
2354,CN(C)c1ccc2c(-c3cc(C(=O)O)ccc3C(=O)O)c3ccc4cc(=O)ccc4c3oc2c1,O,7.5,[7.5],['chembl26.sdf']
2355,O=C(O)CSC(c1ccccc1)(c1ccccc1)c1ccccc1,O,4.32,[4.32],['datawarrior.sdf']
2356,Cc1cnc(CNCC2(F)CCN(C(=O)c3ccc(F)c(Cl)c3)CC2)nc1,O,6.7,[6.7],['chembl26.sdf']
2357,CCNC(=O)Nc1cc(-c2nc(C(F)(F)F)cs2)c(-c2cc3ncccc3nc2N2CCN(C)CC2)cn1,O,7.4,[7.4],['chembl26.sdf']
2358,CCN(CC)CCCN1c2cc(F)ccc2CCc2ccc(F)cc21.Cl,O,7.6,[7.6],['chembl26.sdf']
2359,NS(=O)(=O)C(F)(F)Br,O,6.53,"[6.53, 6.53]","['datawarrior.sdf', 'literature_compilation.sdf']"
2360,O=c1cc(C(F)(F)F)c2ccc(O)cc2o1,O,7.3,[7.3],['chembl26.sdf']
2361,O=C(/C=N/O)NCCN1CCOCC1,O,6.19,[6.19],['datawarrior.sdf']
2362,O=C1C(NS(=O)(=O)c2ccccc2)=C(c2ccoc2)C(=O)c2ccccc21,O,5,[5.0],['chembl26.sdf']
2363,CCN(CC)CCC[NH+](CC)CC,O,8.2,[8.2],['datawarrior.sdf']
2364,Clc1ccc(-c2c[nH]c(-c3ccccc3)n2)cc1,O,5.47,[5.47],['chembl26.sdf']
2365,Nc1cc(Cl)cc(C[NH3+])c1,O,3.54,[3.54],['datawarrior.sdf']
2366,CCn1c(N)nc(N)nc1=N,O,10.54,[10.54],['testDB.sdf']
2367,CN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,O,2.63,[2.63],['testDB.sdf']
2368,NC(=O)c1ccccc1C(=O)[O-],O,3.75,[3.75],['testDB.sdf']
2369,Cl.NCCCCCCS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1,O,6.92,[6.92],['chembl26.sdf']
2370,Cc1cc(-c2cccc(Cl)c2)ncc1C1CCCN1C(=O)c1cnccn1,O,4.1,[4.1],['chembl26.sdf']
2371,CC(=O)OC1CN2CCC1CC2,O,9.27,[9.27],['datawarrior.sdf']
2372,CN1CCC=C(c2nc(-c3cn(C)c4ccccc34)no2)C1,O,7.2,[7.2],['chembl26.sdf']
2373,Cn1cnc2nc([O-])nc(O)c21,O,10.6,[10.6],['datawarrior.sdf']
2374,Cc1ccc(NS(=O)(=O)Cc2ccccc2)c(=O)n1CC(=O)NCc1cnc(N)nc1,O,3.9,[3.9],['chembl26.sdf']
2375,COc1ccc(O)cc1C,O,10.24,[10.24],['datawarrior.sdf']
2376,O=C1NCCSC1=NO,O,9.07,[9.07],['testDB.sdf']
2377,COc1cccc(CNCCCNc2ccnc3cc(Cc4cccc(C(F)(F)F)c4)ccc23)c1O,O,9.47,[9.47],['chembl26.sdf']
2378,O=C1NS(=O)(=O)c2ccccc21,O,1.946666667,"[3.1, 1.3, 1.76, 1.6, 2.32, 1.6]","['chembl26.sdf', 'chembl26.sdf', 'datawarrior.sdf', 'literature_compilation.sdf', 'literature_compilation.sdf', 'literature_compilation.sdf']"
2379,COc1cccc(S(=O)(=O)NC(=O)c2cc(-c3ccc(C#CCO)s3)c(Cl)cc2OC)c1,O,3.8,[3.8],['chembl26.sdf']
2380,NS(=O)(=O)c1cc(C(=O)CN2CCCc3ccccc32)ccc1Cl,O,8.8,[8.8],['chembl26.sdf']
2381,C[NH+](C)CC(=O)O,O,1.99,[1.99],['datawarrior.sdf']
2382,CCOCCn1c(CN2CC[NH+](CCCCn3cccn3)CC2)nc2ccccc21,O,4.8,[4.8],['datawarrior.sdf']
2383,CCOP(=O)(O)NS(=O)(=O)c1ccccc1,O,1.8,[1.8],['datawarrior.sdf']
2384,O=C(O)O,O,6.352,[6.352],['literature_compilation.sdf']
2385,O=C(c1ccccc1)c1ccc2n1CCC2C(=O)[O-],O,3.49,[3.49],['testDB.sdf']
2386,CN(C)c1ccc(/C=C/c2ccncc2)cc1,O,6.25,[6.25],['datawarrior.sdf']
2387,NCCSc1ccccc1,O,9,"[9.0, 9.0]","['literature_compilation.sdf', 'settimo_et_al.sdf']"
2388,CCCON=Cc1cccnc1,O,4.1,[4.1],['testDB.sdf']
2389,CN(O)C(=O)c1ccc([N+](=O)[O-])cc1,O,7.92,[7.92],['datawarrior.sdf']
2390,Cc1cn(C2CC(N=[N+]=[N-])C(COP(=O)(NC(C)C)OCCSC(=O)C(C)(C)C)O2)c(=O)[nH]c1=O,O,10.63,[10.63],['chembl26.sdf']
2391,[NH3+]CCCCC#CC#CCCC(=O)O,O,4.15,[4.15],['datawarrior.sdf']
2392,COc1ccc(NC(C)=S)cc1,O,11.96,[11.96],['datawarrior.sdf']
2393,O=C(O)CCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],O,5.19,[5.19],['chembl26.sdf']
2394,O=Cc1ccc([O-])c([N+](=O)[O-])c1,O,4.61,[4.61],['testDB.sdf']
2395,CN(C)CCCCc1ccc(C2(O)COC2)cc1,O,9.6,[9.6],['chembl26.sdf']
2396,CNC(=O)CS(=O)(=O)NC(N)=O,O,4.89,[4.89],['datawarrior.sdf']
2397,O=C(Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])c1ccc(O)cc1,O,7.68,[7.68],['datawarrior.sdf']
2398,CC/N=C1\C=C(NCC)CC(C)(C)C1,O,12.13,[12.13],['datawarrior.sdf']
2399,c1cncc(-c2ccc(-c3noc(C4CN5CCC4CC5)n3)o2)c1,O,8.8,[8.8],['chembl26.sdf']
2400,NS(=O)(=O)c1cc(C(=O)Cn2ccnc2)c(Cl)cc1Cl,O,8.3,[8.3],['chembl26.sdf']
2401,CCCCCC(O)C(C)(C)[NH3+],O,9.85,[9.85],['testDB.sdf']
2402,CC(C)[NH2+]CC(O)c1ccc2ccccc2c1,O,9.42,[9.42],['testDB.sdf']
2403,O=C1C[C@H]2OCC(S(=O)(=O)[O-])=C3CN4CC[C@@]56c7ccccc7N1[C@@H]5[C@@H]2[C@@H]3C[C@@H]46,O,7.54,[7.54],['datawarrior.sdf']
2404,CCc1c(C)nn(C)c1O,O,3.5,[3.5],['datawarrior.sdf']
2405,COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,O,8.765,"[9.1, 8.53, 8.9, 8.53]","['chembl26.sdf', 'chembl26.sdf', 'literature_compilation.sdf', 'settimo_et_al.sdf']"
2406,CC(C)=CC[C@@H]1C(=O)C(C(=O)CC(C)C)=C(O)[C@H]1O,O,2.35,[2.35],['datawarrior.sdf']
2407,Cc1ccc(C(=O)O)cc1[N+](=O)[O-],O,3.62,[3.62],['datawarrior.sdf']
2408,CS(=O)(=O)Nc1ccc2c(c1)S(=O)(=O)C=C(c1c(O)c3cc(F)ccc3n(Cc3ccc(F)cc3)c1=O)N2,O,3.8,[3.8],['chembl26.sdf']
2409,c1cncc(-c2cccnc2)c1,O,4.6,[4.6],['datawarrior.sdf']
2410,O=C(O)/C=C\CCl,O,3.5,[3.5],['literature_compilation.sdf']
2411,CCC(Cc1ccccc1)[NH2+]C,O,10.39,[10.39],['testDB.sdf']
2412,COC(=O)c1ccc(OCN(C)C(=O)OC)cc1,O,8.47,[8.47],['chembl26.sdf']
2413,CCOC(=O)C(C#N)=N[N-]c1ccc(Cl)c(Cl)c1,O,6.15,[6.15],['testDB.sdf']
2414,O=C1[C@H]2C[C@H](CN3CCCC[C@@H]23)C2=CCCCN12,O,7.7,[7.7],['datawarrior.sdf']
2415,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2cc(C(C)(C)C)ccc12,O,7.64,[7.64],['chembl26.sdf']
2416,N#Cc1ccc(O)cc1,O,7.89,[7.89],['datawarrior.sdf']
2417,CN(C1=NCCN1)c1c(Br)cccc1Br,O,10.7,[10.7],['chembl26.sdf']
2418,CNc1cccc(CCCc2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)n1,O,7.6,[7.6],['chembl26.sdf']
2419,CN(C)C=O,O,1.6,[1.6],['chembl26.sdf']
2420,CC[C@H](C)[C@H](N)C(=O)[O-],O,9.77,[9.77],['datawarrior.sdf']
2421,O=C1[N-]C(=O)C(c2ccccc2)C1=O,O,3.28,[3.28],['testDB.sdf']
2422,CCN(CC)CCS/C(=N\O)c1nc(Cc2ccccc2)no1,O,6.19,[6.19],['chembl26.sdf']
2423,OC(CC[NH+]1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,O,8.8,[8.8],['testDB.sdf']
2424,COc1ccc(-c2ccc(CCCNc3ccc(CN4CCCC(O)C4)cc3)nn2)cc1,O,8.7,[8.7],['chembl26.sdf']
2425,[O-][S+](Cc1ccccc1)c1nc[nH]n1,O,7.38,[7.38],['chembl26.sdf']
2426,CCN(Cc1ccccc1)Cc1no[n+]([O-])c1C#N.O=C(O)C(=O)O,O,5.58,[5.58],['chembl26.sdf']
2427,NC(CCCCCSc1ccccc1O)C(=O)O,O,9.35,[9.35],['chembl26.sdf']
2428,Cc1ccccc1C(=O)O,O,3.92,[3.92],['datawarrior.sdf']
2429,CC1(C)C2CCC1(CS(=O)(=O)O)C(=O)C2.CN1C[C@H]2CN(C)C[C@H](C1)[C@@]2(O)c1ccccc1,O,11.69,[11.69],['chembl26.sdf']
2430,CCNCC(=O)c1ccc(O)cc1,O,7.77,[7.77],['datawarrior.sdf']
2431,COc1ccccc1C(=O)O,O,4.05,[4.05],['datawarrior.sdf']
2432,C#CCN(C)[C@H](C)Cc1ccccc1,O,7.908,"[9.2, 7.69, 7.48, 7.69, 7.48]","['chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf', 'chembl26.sdf', 'settimo_et_al.sdf']"
2433,CN(C)Cc1ccc(NC(=O)/C=N/[O-])cc1,O,9.56,[9.56],['datawarrior.sdf']
2434,Cc1c[nH]c(C)c1,O,2.04,[2.04],['datawarrior.sdf']
2435,Nc1ccc(B(O)O)c([N+](=O)[O-])c1,O,9.64,[9.64],['datawarrior.sdf']
2436,Cn1ccc(N)n1,O,3.81,[3.81],['datawarrior.sdf']
2437,CN(C)C1(CCCc2ccccc2)COC1,O,7.2,[7.2],['literature_compilation.sdf']
2438,O=c1[c-](C2CCCC2)c(=O)n(-c2ccccc2)n1-c1ccccc1,O,5.2,[5.2],['testDB.sdf']
2439,CC[NH+](CC)CCC(C(=O)Cc1ccccc1)c1ccccc1,O,9.46,[9.46],['testDB.sdf']
2440,CCOc1ccc2[nH]c3cc(N)ccc3c3nccc1c23,O,5.3,[5.3],['chembl26.sdf']
2441,Cc1cc(C(C)(C)C)cc(C)c1CC1=[NH+]CCN1,O,10.2,[10.2],['testDB.sdf']
2442,CCCCC(N)C(=O)[O-],O,9.89,[9.89],['datawarrior.sdf']
2443,O=C1NC(=O)[C@@H]2CCCC[C@H]12,O,9.72,[9.72],['datawarrior.sdf']
2444,C[NH+]1C2=CCCC1CCC2,O,8.8,[8.8],['literature_compilation.sdf']
2445,CN1CC[NH+](C(c2ccccc2)c2ccccc2)CC1,O,8.24,[8.24],['testDB.sdf']
2446,O=NN(O)c1ccccc1,O,4.2,[4.2],['testDB.sdf']
2447,CO/N=C(\F)C1=CCCN(C)C1,O,7.39,[7.39],['chembl26.sdf']
2448,CCCSC(C)C(=O)O,O,3.82,[3.82],['datawarrior.sdf']
2449,COc1cc(Cl)c(Cl)cc1O,O,8.52,[8.52],['testDB.sdf']
2450,C[NH2+]CCNCC[NH3+],O,4.64,[4.64],['datawarrior.sdf']
2451,Cc1cc(C)c(Nc2ccnc(Nc3ccc(C#N)cc3)n2)c(C)c1,O,5.8,[5.8],['chembl26.sdf']
2452,CC(=O)CCC(=O)O,O,4.63,[4.63],['datawarrior.sdf']
2453,Cc1cccc(/N=N/c2ccc(N)cc2)c1,O,2.88,[2.88],['datawarrior.sdf']
2454,CC(Br)C(=O)O,O,2.97,[2.97],['datawarrior.sdf']
2455,Cc1c[nH+]ccc1N(C)C,O,8.69,[8.69],['testDB.sdf']
2456,[NH3+]CCC(=O)N[C@@H](Cc1cnc[nH]1)C(=O)[O-],O,6.74,[6.74],['datawarrior.sdf']
2457,N#CCC[n+]1cccc(C(N)=O)c1.[Br-],O,13.16,[13.16],['datawarrior.sdf']
2458,CCC12CCC(=O)C=C1c1c(cc(OCc3nn[nH]n3)c(Cl)c1Cl)C2,O,3.72,[3.72],['chembl26.sdf']
2459,CCCC[NH+](CCCC)CC(=O)NC1COc2cc(OC)ccc21,O,7.6,[7.6],['testDB.sdf']
2460,O=S(=O)(Cc1ccccc1)c1c[nH]nn1,O,5.15,[5.15],['chembl26.sdf']
2461,CC1(c2cccc(-c3cccnc3)c2)N=C(N)c2c(F)cccc2O1,O,7,[7.0],['chembl26.sdf']
2462,C=C=CCOCn1cc[n+](C)c1C=NO,O,8.03,[8.03],['testDB.sdf']
2463,Cc1cc(OCC[NH+](C)C)c(C(C)C)cc1O,O,8.72,[8.72],['testDB.sdf']
2464,Cc1cc2ccccc2n1C,O,0.34,[0.34],['testDB.sdf']
2465,O=C([O-])C(Cl)C(O)c1ccccc1,O,2.61,[2.61],['testDB.sdf']
