,checking,solute,solute SMILES,computed CAS,computed IUPAC,solvent,solvent SMILES,pka,ref
286,T,Aniline-H+,C1=CC=C(C=C1)[NH3+],65756-50-5,phenylazanium,H2O,O,4.6,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
287,T,Pyridine-H+,C1=CC=[N+]C=C1,16969-45-2,pyridin-1-ium,H2O,O,5.25,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
288,T,Et3N-H+,CC[NH+](CC)CC,17440-81-2,triethylazanium,H2O,O,10.7,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
289,T,TMG-H+,C[NH+](C)C(=N)N(C)C,-,"(N,N-dimethylcarbamimidoyl)-dimethylazanium",H2O,O,13.6,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
290,T,Picric acid,C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-],88-89-1,"2,4,6-trinitrophenol",THF,C1CCOC1,11.84,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
291,T,"2,4-dinitrophenol",C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])O,51-28-5,"2,4-dinitrophenol",THF,C1CCOC1,16.94,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
292,T,HClO4,OCl(=O)(=O)=O,7601-90-3,perchloric acid,THF,C1CCOC1,7.57,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
293,T,Trifluoromethanesulfonic acid,C(F)(F)(F)S(=O)(=O)O,1493-13-6,trifluoromethanesulfonic acid,THF,C1CCOC1,7.83,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
294,T,Acetic acid,CC(=O)O,64-19-7,acetic acid,THF,C1CCOC1,22.48,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
295,T,Benzoic acid,C1=CC=C(C=C1)C(=O)O,65-85-0,benzoic acid,THF,C1CCOC1,25.11,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
296,T,Aniline-H+,C1=CC=C(C=C1)[NH3+],65756-50-5,phenylazanium,THF,C1CCOC1,5.2,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
297,T,Pyridine-H+,C1=CC=[N+]C=C1,16969-45-2,pyridin-1-ium,THF,C1CCOC1,5.5,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
298,T,DBU-H+,C1CCC2=NCCC[NH+]2CC1,-,"3,4,5,6,7,8,9,10-octahydro-2H-pyrimido[1,2-a]azepin-5-ium",THF,C1CCOC1,16.6,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
299,T,TBD-H+,C1CNC2=NCCC[NH+]2C1,-,"2,3,4,5,6,7,8,9-octahydropyrimido[1,2-a]pyrimidin-5-ium",THF,C1CCOC1,19.4,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
300,,t-BuP1(dma)3-H+,no matches,-,-,THF,C1CCOC1,18.8,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
301,T,t-BuP1(pyrr)3-H+,CC(C)(C)N[P+](N1CCCC1)(N2CCCC2)N3CCCC3,-,(tert-butylamino)-tripyrrolidin-1-ylphosphanium,THF,C1CCOC1,20.2,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
302,T,Et3N-H+,CC[NH+](CC)CC,17440-81-2,triethylazanium,THF,C1CCOC1,12.5,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
303,T,TMG-H+,C[NH+](C)C(=N)N(C)C,-,"(N,N-dimethylcarbamimidoyl)-dimethylazanium",THF,C1CCOC1,15.5,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
304,T,(2-C10F7)2CHCN,C(#N)C(C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)C3=C(C4=C(C(=C3F)F)C(=C(C(=C4F)F)F)F)F,62325-38-6,"2,2-bis(1,3,4,5,6,7,8-heptafluoronaphthalen-2-yl)acetonitrile",Heptane,CCCCCCC,-0.68,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
305,T,(C6F5)2CHCN,FC1=C(F)C(=C(C(C#N)C2=C(F)C(=C(F)C(=C2F)F)F)C(=C1F)F)F,42238-34-6,"2,2-bis(2,3,4,5,6-pentafluorophenyl)acetonitrile",Heptane,CCCCCCC,1.8,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
306,T,9-C6F5-Octafluorofluorene,C1(C2=C(C3=C1C(=C(C(=C3F)F)F)F)C(=C(C(=C2F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F,63264-80-2,"1,2,3,4,5,6,7,8-octafluoro-9-(2,3,4,5,6-pentafluorophenyl)-9H-fluorene",Heptane,CCCCCCC,0,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
307,T,(4-CF3-C6F4)(C6F5)CHCN,FC1=C(F)C(=C(C(C#N)C2=C(F)C(=C(C(=C2F)F)C(F)(F)F)F)C(=C1F)F)F,42238-35-7,"2-(2,3,4,5,6-pentafluorophenyl)-2-[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]acetonitrile",Heptane,CCCCCCC,-1.39,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
308,T,(C6F5)2CHCN,FC1=C(F)C(=C(C(C#N)C2=C(F)C(=C(F)C(=C2F)F)F)C(=C1F)F)F,42238-34-6,"2,2-bis(2,3,4,5,6-pentafluorophenyl)acetonitrile",DME,COCCOC.COCCOC,6.4,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
309,T,9-C6F5-Octafluorofluorene,C1(C2=C(C3=C1C(=C(C(=C3F)F)F)F)C(=C(C(=C2F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F,63264-80-2,"1,2,3,4,5,6,7,8-octafluoro-9-(2,3,4,5,6-pentafluorophenyl)-9H-fluorene",DME,COCCOC.COCCOC,5.3,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
310,T,(4-CF3-C6F4)(C6F5)CHCN,FC1=C(F)C(=C(C(C#N)C2=C(F)C(=C(C(=C2F)F)C(F)(F)F)F)C(=C1F)F)F,42238-35-7,"2-(2,3,4,5,6-pentafluorophenyl)-2-[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]acetonitrile",DME,COCCOC.COCCOC,3.9,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
311,T,(C6H5)(C6F5)CHCN,C1=CC=C(C=C1)C(C#N)C2=C(C(=C(C(=C2F)F)F)F)F,42238-33-5,"2-(2,3,4,5,6-pentafluorophenyl)-2-phenylacetonitrile",DME,COCCOC.COCCOC,11.8,pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf
312,,2-Cl-C7H4P1(pyrr),no matches,-,-,MeCN,CC#N,20.17,pKa_values_of_nitrogen_heterocycles.pdf
313,T,"Quino[7,8-h]quinoline",C1=CC2=C(C3=C(C=C2)C=CC4=C3[NH+]=CC=C4)N=C1,,,MeCN,CC#N,19.61,pKa_values_of_nitrogen_heterocycles.pdf
314,,"2,5-Cl2-C6H3P1(pyrr)",no matches,-,-,MeCN,CC#N,18.52,pKa_values_of_nitrogen_heterocycles.pdf
315,,4-NO2-C6H4P1(pyrr),no matches,-,-,MeCN,CC#N,18.51,pKa_values_of_nitrogen_heterocycles.pdf
316,T,"2,3-diaminopyridine",C1=CC(=C([NH+]=C1)N)N,,"pyridin-1-ium-2,3-diamine",MeCN,CC#N,15.24,pKa_values_of_nitrogen_heterocycles.pdf
317,T,Imidazole,C1=CN=C[NH2+]1,-,1H-imidazol-1-ium,MeCN,CC#N,15.05,pKa_values_of_nitrogen_heterocycles.pdf
318,,"2,4-dinitroC6H3P1(pyrr)",no matches,-,-,MeCN,CC#N,14.88,pKa_values_of_nitrogen_heterocycles.pdf
319,T,"2,6-diaminoPyridine",C1=CC(=[NH+]C(=C1)N)N,,"pyridin-1-ium-2,6-diamine",MeCN,CC#N,14.77,pKa_values_of_nitrogen_heterocycles.pdf
320,,"2,6-Cl2-4-NO2-C6H2P1(pyrr)",no matches,-,-,MeCN,CC#N,14.43,pKa_values_of_nitrogen_heterocycles.pdf
321,,"2,6-Cl2-4-NO2-C6H2P1(pyrr)",no matches,-,-,MeCN,CC#N,14.13,pKa_values_of_nitrogen_heterocycles.pdf
322,,"2,6-NO2-C6H3P1(pyrr)",no matches,-,-,MeCN,CC#N,14.12,pKa_values_of_nitrogen_heterocycles.pdf
323,T,Phenanthroline,C1=CC2=C(C3=C(C=CC=N3)C=C2)[NH+]=C1,-,"1,10-phenanthrolin-10-ium",MeCN,CC#N,13.68,pKa_values_of_nitrogen_heterocycles.pdf
324,T,Benzimidazole,C1=CC=C2C(=C1)NC=[NH+]2,-,1H-benzimidazol-3-ium,MeCN,CC#N,13.52,pKa_values_of_nitrogen_heterocycles.pdf
325,T,2-methylpyridine,CC1=CC=CC=[NH+]1,,2-methylpyridin-1-ium,MeCN,CC#N,13.32,pKa_values_of_nitrogen_heterocycles.pdf
326,T,Isoquinoline,C1=CC=C2C=[NH+]C=CC2=C1,-,isoquinolin-2-ium,MeCN,CC#N,12.69,pKa_values_of_nitrogen_heterocycles.pdf
327,T,Acridine,C1=CC=C2C(=C1)C=C3C=CC=CC3=[NH+]2,-,acridin-10-ium,MeCN,CC#N,12.67,pKa_values_of_nitrogen_heterocycles.pdf
328,T,Pyridine,C1=CC=[NH+]C=C1,16969-45-2,pyridin-1-ium,MeCN,CC#N,12.53,pKa_values_of_nitrogen_heterocycles.pdf
329,T,Thiabendazole,C1=CC=C2C(=C1)NC(=[NH+]2)C3=CSC=N3,,"4-(1H-benzimidazol-3-ium-2-yl)-1,3-thiazole",MeCN,CC#N,12.42,pKa_values_of_nitrogen_heterocycles.pdf
330,T,"2,2'-Bipyridine",C1=CC=[NH+]C(=C1)C2=CC=CC=N2,,2-pyridin-1-ium-2-ylpyridine,MeCN,CC#N,12.26,pKa_values_of_nitrogen_heterocycles.pdf
331,,Carbendazim,,,,MeCN,CC#N,12.24,pKa_values_of_nitrogen_heterocycles.pdf
332,T,Quinoline,C1=CC=C2C(=C1)C=CC=[NH+]2,-,quinolin-1-ium,MeCN,CC#N,11.96,pKa_values_of_nitrogen_heterocycles.pdf
333,T,"5,6-Benzoquinoline",C1=CC=C2C(=C1)C=CC3=C2C=CC=[NH+]3ÊÊ,,benzo[f]quinolin-4-ium,MeCN,CC#N,11.96,pKa_values_of_nitrogen_heterocycles.pdf
334,T,4-methoxyAniline,COC1=CC=C(C=C1)[NH3+],,(4-methoxyphenyl)azanium,MeCN,CC#N,11.86,pKa_values_of_nitrogen_heterocycles.pdf
335,T,2-methyl-8-aminoquinoline,CC1=[NH+]C2=C(C=CC=C2N)C=C1,,2-methylquinolin-1-ium-8-amine,MeCN,CC#N,11.54,pKa_values_of_nitrogen_heterocycles.pdf
336,T,Phthalazine,C1=CC=C2C=N[NH+]=CC2=C1,,phthalazin-3-ium,MeCN,CC#N,11.55,pKa_values_of_nitrogen_heterocycles.pdf
337,T,"N,N-dimethylAniline",C[NH+](C)C1=CC=CC=C1,-,dimethyl(phenyl)azanium,MeCN,CC#N,11.43,pKa_values_of_nitrogen_heterocycles.pdf
338,T,"2,2'-Biquinoline",C1=CC=C2C(=C1)C=CC(=N2)C3=[NH+]C4=CC=CC=C4C=C3,,,MeCN,CC#N,11.28,pKa_values_of_nitrogen_heterocycles.pdf
339,T,"7,8-Benzoquinoline",C1=CC=C2C(=C1)C=CC3=C2[NH+]=CC=C3,,benzo[h]quinolin-1-ium,MeCN,CC#N,10.84,pKa_values_of_nitrogen_heterocycles.pdf
340,T,Aniline,C1=CC=C(C=C1)[NH3+],65756-50-5,phenylazanium,MeCN,CC#N,10.62,pKa_values_of_nitrogen_heterocycles.pdf
341,T,Cinnoline,C1=CC=C2C(=C1)C=C[NH+]=N2,,cinnolin-2-ium,MeCN,CC#N,10.5,pKa_values_of_nitrogen_heterocycles.pdf
342,T,2-methylaniline,CC1=CC=CC=C1[NH3+],,(2-methylphenyl)azanium,MeCN,CC#N,10.5,pKa_values_of_nitrogen_heterocycles.pdf
343,T,Pyridazine,C1=CC=N[NH+]=C1,-,pyridazin-1-ium,MeCN,CC#N,10.07,pKa_values_of_nitrogen_heterocycles.pdf
344,T,2-methoxypyridine,COC1=CC=CC=[NH+]1,,2-methoxypyridin-1-ium,MeCN,CC#N,9.93,pKa_values_of_nitrogen_heterocycles.pdf
345,T,1-Naphthylamine,C1=CC=C2C(=C1)C=CC=C2[NH3+],70450-98-5,naphthalen-1-ylazanium,MeCN,CC#N,9.77,pKa_values_of_nitrogen_heterocycles.pdf
346,T,3-chloroPyridine,C1=CC(=C[NH+]=C1)Cl,,3-chloropyridin-1-ium,MeCN,CC#N,9.55,pKa_values_of_nitrogen_heterocycles.pdf
347,T,4-bromoAniline,C1=CC(=CC=C1[NH3+])Br,,(4-bromophenyl)azanium,MeCN,CC#N,9.43,pKa_values_of_nitrogen_heterocycles.pdf
348,T,Quinazoline,C1=CC=C2C(=C1)C=[NH+]C=N2,,quinazolin-3-ium,MeCN,CC#N,9.19,pKa_values_of_nitrogen_heterocycles.pdf
349,T,Pyrazole,C1=CN[NH+]=C1,,1H-pyrazol-2-ium,MeCN,CC#N,9.1,pKa_values_of_nitrogen_heterocycles.pdf
350,T,Pyrimidine,C1=C[NH+]=CN=C1,-,pyrimidin-1-ium,MeCN,CC#N,8.72,pKa_values_of_nitrogen_heterocycles.pdf
351,T,"2,4-difluoroAniline",C1=CC(=C(C=C1F)F)[NH3+],,"(2,4-difluorophenyl)azanium",MeCN,CC#N,8.39,pKa_values_of_nitrogen_heterocycles.pdf
352,T,4-trifluoromethylAniline,C1=CC(=CC=C1C(F)(F)F)[NH3+],,(4-(trifluoromethyl)phenyl)azanium,MeCN,CC#N,8.03,pKa_values_of_nitrogen_heterocycles.pdf
353,T,"1,2,3-Triazole",C1=[NH+]NN=C1,-,2H-triazol-1-ium,MeCN,CC#N,7.9,pKa_values_of_nitrogen_heterocycles.pdf
354,T,2-chloroaniline,C1=CC=C(C(=C1)[NH3+])ClÊÊ,,(2-chlorophenyl)azanium,MeCN,CC#N,7.86,pKa_values_of_nitrogen_heterocycles.pdf
355,T,Pyrazine,C1=CN=CC=[NH+]1,-,pyrazin-1-ium,MeCN,CC#N,7.74,pKa_values_of_nitrogen_heterocycles.pdf
356,T,4-fluoro-3-nitroAniline,C1=CC(=C(C=C1[NH3+])[N+](=O)[O-])F,,(4-fluoro-3-nitrophenyl)azanium,MeCN,CC#N,7.67,pKa_values_of_nitrogen_heterocycles.pdf
357,T,"2,6-dimethoxyPyridine",COC1=[NH+]C(=CC=C1)OC,,"2,6-dimethoxypyridin-1-ium",MeCN,CC#N,7.64,pKa_values_of_nitrogen_heterocycles.pdf
358,T,Indazole,C1=CC=C2C(=C1)C=[NH+]N2,-,1H-indazol-2-ium,MeCN,CC#N,7.61,pKa_values_of_nitrogen_heterocycles.pdf
359,T,Caffeine,CN1C=[NH+]C2=C1C(N(C)C(N2C)=O)=O,,"1,3,7-trimethylpurin-7-ium-2,6-dione",MeCN,CC#N,7.51,pKa_values_of_nitrogen_heterocycles.pdf
360,T,Quinoxaline,C1=CC=C2C(=C1)[NH+]=CC=N2ÊÊ,,quinoxalin-1-ium,MeCN,CC#N,7.4,pKa_values_of_nitrogen_heterocycles.pdf
361,T,Benzotriazole,C1=CC2=[NH+]NN=C2C=C1,-,2H-benzotriazol-1-ium,MeCN,CC#N,6.88,pKa_values_of_nitrogen_heterocycles.pdf
362,T,2-Cl-Pyridine,C1=CC=[NH+]C(=C1)Cl,,2-chloropyridin-1-ium,MeCN,CC#N,6.79,pKa_values_of_nitrogen_heterocycles.pdf
363,T,N-methyldiphenylAmine,C[NH+](C1=CC=CC=C1)C2=CC=CC=C2,,methyl(diphenyl)azanium,MeCN,CC#N,6.52,pKa_values_of_nitrogen_heterocycles.pdf
364,T,4-nitroimidazole,C1=C([NH2+]C=N1)[N+](=O)[O-],,5-nitro-1H-imidazol-3-ium,MeCN,CC#N,6.34,pKa_values_of_nitrogen_heterocycles.pdf
365,T,4-nitroAniline,C1=CC(=CC=C1[NH3+])[N+](=O)[O-],,(4-nitrophenyl)azanium,MeCN,CC#N,6.22,pKa_values_of_nitrogen_heterocycles.pdf
366,T,"2,5-dichloroaniline",C1=CC(=C(C=C1Cl)[NH3+])Cl,,"(2,5-dichlorophenyl)azanium",MeCN,CC#N,6.21,pKa_values_of_nitrogen_heterocycles.pdf
367,T,2-nitroimidazole,C1=CN=C([NH2+]1)[N+](=O)[O-],,2-nitro-1H-imidazol-1-ium,MeCN,CC#N,5.54,pKa_values_of_nitrogen_heterocycles.pdf
368,T,"2,5-dichloroaniline",C1=CC(=C(C=C1Cl)[NH3+])Cl,,"(2,5-dichlorophenyl)azanium",MeCN,CC#N,5.06,pKa_values_of_nitrogen_heterocycles.pdf
369,,5-nitroindazole ,,,,MeCN,CC#N,4.91,pKa_values_of_nitrogen_heterocycles.pdf
370,,6-nitroindazole ,,,,MeCN,CC#N,4.88,pKa_values_of_nitrogen_heterocycles.pdf
371,T,2-nitroaniline,C1=CC=C(C(=C1)[NH3+])[N+](=O)[O-],,(2-nitrophenyl)azanium,MeCN,CC#N,4.8,pKa_values_of_nitrogen_heterocycles.pdf
372,T,4-chloro-2-nitroAniline,C1=CC(=C(C=C1Cl)[N+](=O)[O-])[NH3+],,(4-chloro-2-nitrophenyl)azanium,MeCN,CC#N,3.8,pKa_values_of_nitrogen_heterocycles.pdf
373,T,2-chloro-4-nitroaniline,C1=CC(=C(C=C1[N+](=O)[O-])Cl)[NH3+],-,(2-chloro-4-nitrophenyl)azanium,MeCN,CC#N,3.66,pKa_values_of_nitrogen_heterocycles.pdf
374,T,Uracil,C1=C[NH2+]C(=O)NC1=O,,"1H-pyrimidin-1-ium-2,4-dione",MeCN,CC#N,3.38,pKa_values_of_nitrogen_heterocycles.pdf
375,T,Thymine,CC1=CNC(=O)[NH2+]C1=O,,"5-methyl-1H-pyrimidin-3-ium-2,4-dione",MeCN,CC#N,2.7,pKa_values_of_nitrogen_heterocycles.pdf
376,T,"2,3,4,5,6-pentachloroAniline",C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)[NH3+],,"(2,3,4,5,6-pentachlorophenyl)azanium",MeCN,CC#N,2.35,pKa_values_of_nitrogen_heterocycles.pdf
377,T,"Quino[7,8-h]quinoline",C1=CC2=C(C3=C(C=C2)C=CC4=C3[NH+]=CC=C4)N=C1,,,H2O,O,12,pKa_values_of_nitrogen_heterocycles.pdf
378,T,Imidazole,C1=CN=C[NH2+]1,-,1H-imidazol-1-ium,H2O,O,6.95,pKa_values_of_nitrogen_heterocycles.pdf
379,T,Phenanthroline,C1=CC2=C(C3=C(C=CC=N3)C=C2)[NH+]=C1,-,"1,10-phenanthrolin-10-ium",H2O,O,5.12,pKa_values_of_nitrogen_heterocycles.pdf
380,T,Benzimidazole,C1=CC=C2C(=C1)NC=[NH+]2,-,1H-benzimidazol-3-ium,H2O,O,5.56,pKa_values_of_nitrogen_heterocycles.pdf
381,T,Isoquinoline,C1=CC=C2C=[NH+]C=CC2=C1,-,isoquinolin-2-ium,H2O,O,5.46,pKa_values_of_nitrogen_heterocycles.pdf
382,T,Acridine,C1=CC=C2C(=C1)C=C3C=CC=CC3=[NH+]2,-,acridin-10-ium,H2O,O,5.62,pKa_values_of_nitrogen_heterocycles.pdf
383,T,Pyridine,C1=CC=[NH+]C=C1,16969-45-2,pyridin-1-ium,H2O,O,5.23,pKa_values_of_nitrogen_heterocycles.pdf
384,T,Thiabendazole,C1=CC=C2C(=C1)NC(=[NH+]2)C3=CSC=N3,,"4-(1H-benzimidazol-3-ium-2-yl)-1,3-thiazole",H2O,O,4.64,pKa_values_of_nitrogen_heterocycles.pdf
385,T,"2,2'-Bipyridine",C1=CC=[NH+]C(=C1)C2=CC=CC=N2,,2-pyridin-1-ium-2-ylpyridine,H2O,O,4.54,pKa_values_of_nitrogen_heterocycles.pdf
386,,Carbendazim,,,,H2O,O,4.53,pKa_values_of_nitrogen_heterocycles.pdf
387,T,Quinoline,C1=CC=C2C(=C1)C=CC=[NH+]2,-,quinolin-1-ium,H2O,O,4.93,pKa_values_of_nitrogen_heterocycles.pdf
388,T,"5,6-Benzoquinoline",C1=CC=C2C(=C1)C=CC3=C2C=CC=[NH+]3ÊÊ,,benzo[f]quinolin-4-ium,H2O,O,5.15,pKa_values_of_nitrogen_heterocycles.pdf
389,T,Phthalazine,C1=CC=C2C=N[NH+]=CC2=C1,,phthalazin-3-ium,H2O,O,3.47,pKa_values_of_nitrogen_heterocycles.pdf
390,T,"2,2'-Biquinoline",C1=CC=C2C(=C1)C=CC(=N2)C3=[NH+]C4=CC=CC=C4C=C3,,,H2O,O,3.66,pKa_values_of_nitrogen_heterocycles.pdf
391,T,"7,8-Benzoquinoline",C1=CC=C2C(=C1)C=CC3=C2[NH+]=CC=C3,,benzo[h]quinolin-1-ium,H2O,O,4.25,pKa_values_of_nitrogen_heterocycles.pdf
392,T,Cinnoline,C1=CC=C2C(=C1)C=C[NH+]=N2,,cinnolin-2-ium,H2O,O,2.29,pKa_values_of_nitrogen_heterocycles.pdf
393,T,Pyridazine,C1=CC=N[NH+]=C1,-,pyridazin-1-ium,H2O,O,2.33,pKa_values_of_nitrogen_heterocycles.pdf
394,T,Quinazoline,C1=CC=C2C(=C1)C=[NH+]C=N2,,quinazolin-3-ium,H2O,O,1.95,pKa_values_of_nitrogen_heterocycles.pdf
395,T,Pyrazole,C1=CN[NH+]=C1,,1H-pyrazol-2-ium,H2O,O,2.48,pKa_values_of_nitrogen_heterocycles.pdf
396,T,Pyrimidine,C1=C[NH+]=CN=C1,-,pyrimidin-1-ium,H2O,O,1.3,pKa_values_of_nitrogen_heterocycles.pdf
397,T,"1,2,3-Triazole",C1=[NH+]NN=C1,-,2H-triazol-1-ium,H2O,O,1.17,pKa_values_of_nitrogen_heterocycles.pdf
398,T,Pyrazine,C1=CN=CC=[NH+]1,-,pyrazin-1-ium,H2O,O,0.6,pKa_values_of_nitrogen_heterocycles.pdf
399,T,Indazole,C1=CC=C2C(=C1)C=[NH+]N2,-,1H-indazol-2-ium,H2O,O,1.25,pKa_values_of_nitrogen_heterocycles.pdf
400,T,Caffeine,CN1C=[NH+]C2=C1C(N(C)C(N2C)=O)=O,,"1,3,7-trimethylpurin-7-ium-2,6-dione",H2O,O,0.6,pKa_values_of_nitrogen_heterocycles.pdf
401,T,Quinoxaline,C1=CC=C2C(=C1)[NH+]=CC=N2ÊÊ,,quinoxalin-1-ium,H2O,O,0.56,pKa_values_of_nitrogen_heterocycles.pdf
402,T,Benzotriazole,C1=CC2=[NH+]NN=C2C=C1,-,2H-benzotriazol-1-ium,H2O,O,0.42,pKa_values_of_nitrogen_heterocycles.pdf
403,T,4-nitroimidazole,C1=C([NH2+]C=N1)[N+](=O)[O-],,5-nitro-1H-imidazol-3-ium,H2O,O,-0.16,pKa_values_of_nitrogen_heterocycles.pdf
404,T,2-nitroimidazole,C1=CN=C([NH2+]1)[N+](=O)[O-],,2-nitro-1H-imidazol-1-ium,H2O,O,-0.81,pKa_values_of_nitrogen_heterocycles.pdf
405,,5-nitroindazole ,,,,H2O,O,-0.96,pKa_values_of_nitrogen_heterocycles.pdf
406,,6-nitroindazole ,,,,H2O,O,-0.97,pKa_values_of_nitrogen_heterocycles.pdf
407,T,Uracil,C1=C[NH2+]C(=O)NC1=O,,"1H-pyrimidin-1-ium-2,4-dione",H2O,O,0.5,pKa_values_of_nitrogen_heterocycles.pdf
408,T,Thymine,CC1=CNC(=O)[NH2+]C1=O,,"5-methyl-1H-pyrimidin-3-ium-2,4-dione",H2O,O,0,pKa_values_of_nitrogen_heterocycles.pdf
409,T,Picric acid,C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-],88-89-1,"2,4,6-trinitrophenol",MeCN,CC#N,11,DCE_2011_pKa_Table_MeCN.pdf
410,T,4-F-C6H4C(=O)NHTf,C1=CC(=CC=C1C(=O)NS(=O)(=O)C(F)(F)F)F,39063-00-8,4-fluoro-N-(trifluoromethylsulfonyl)benzamide,MeCN,CC#N,10.65,DCE_2011_pKa_Table_MeCN.pdf
411,T,"2,3,4,5,6-pentakis(trifluoromethyl)Phenol",C1(=C(C(=C(C(=C1C(F)(F)F)C(F)(F)F)O)C(F)(F)F)C(F)(F)F)C(F)(F)F,723294-91-5,"2,3,4,5,6-pentakis(trifluoromethyl)phenol",MeCN,CC#N,10.46,DCE_2011_pKa_Table_MeCN.pdf
412,T,"2,3,4,6-(CF3)4-C6HCH(CN)2",FC(F)(F)C1=C(C(C#N)C#N)C(=C(C(=C1)C(F)(F)F)C(F)(F)F)C(F)(F)F,1018330-49-8,"2-(2,3,4,6-tetrakis(trifluoromethyl)phenyl)malononitrile",MeCN,CC#N,10.45,DCE_2011_pKa_Table_MeCN.pdf
413,,4-Cl-C6H4C(=O)NHTf,FC(F)(F)[S](=O)(=O)NC(=O)C1=CC=C(Cl)C=C1,-,-,MeCN,CC#N,10.36,DCE_2011_pKa_Table_MeCN.pdf
414,T,HCl,Cl,7647-01-0,chlorane,MeCN,CC#N,10.3,DCE_2011_pKa_Table_MeCN.pdf
415,T,(4-Cl-C6H4SO2)2NH,C1=CC(=CC=C1S(=O)(=O)NS(=O)(=O)C2=CC=C(C=C2)Cl)Cl,2725-55-5,4-chloro-N-(4-chlorophenyl)sulfonylbenzenesulfonamide,MeCN,CC#N,10.2,DCE_2011_pKa_Table_MeCN.pdf
416,T,4-CF3-C6F4CH(CN)2,C(#N)C(C#N)C1=C(C(=C(C(=C1F)F)C(F)(F)F)F)F,55852-24-9,"2-[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]propanedinitrile",MeCN,CC#N,10.19,DCE_2011_pKa_Table_MeCN.pdf
417,T,"2,3,4,5,6-pentakis(trifluoromethyl)benzenethiol",C1(=C(C(=C(C(=C1C(F)(F)F)C(F)(F)F)S)C(F)(F)F)C(F)(F)F)C(F)(F)F,723294-91-5,"2,3,4,5,6-pentakis(trifluoromethyl)phenol",MeCN,CC#N,10.1,DCE_2011_pKa_Table_MeCN.pdf
418,T,4-NO2-C6H4SO2NHTos,CC1=CC=C(C=C1)S(=O)(=O)NS(=O)(=O)C2=CC=C(C=C2)[N+](=O)[O-],100724-78-5,4-methyl-N-(4-nitrophenyl)sulfonylbenzenesulfonamide,MeCN,CC#N,10.04,DCE_2011_pKa_Table_MeCN.pdf
419,,4-Cl-3-NO2C6H3SO2NHTos,no matches,-,-,MeCN,CC#N,9.71,DCE_2011_pKa_Table_MeCN.pdf
