,Solute SMILES,Solvent SMILES,Solute CAS,Solute IUPAC,pKa (avg),pKa (all),Source (all)
568,Cc1ccc(O)c(C)c1C,O,0,0,10.59,[10.59],"['[""[\'hunt_et_al\']""]']"
569,Cn1cc[nH+]c1C(=O)[O-],O,0,0,7.25,[7.25],"['[""[\'hunt_et_al\']""]']"
570,Cc1cc(C(=O)O)c2ccccc2c1,O,0,0,3.72,[3.72],"['[""[\'hunt_et_al\']""]']"
571,N#Cc1ccc(N)[nH+]c1,O,0,0,3.41,[3.41],"['[""[\'hunt_et_al\']""]']"
572,N#C[C@H]1C[NH+]2CCC1CC2,O,0,0,7.81,[7.81],"['[""[\'hunt_et_al\']""]']"
573,Cc1cnc2c(O)cccc2c1,O,0,0,9.75,[9.75],"['[""[\'hunt_et_al\']""]']"
574,O=[N+]([O-])c1ccc(O)cc1C(F)(F)F,CC#N,88-30-2,4-nitro-3-(trifluoromethyl)phenol,19.3,[19.3],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
575,C[C@H]1CC[NH2+]C(C)(C)C1,O,0,0,11.04,[11.04],"['[""[\'hunt_et_al\']""]']"
576,CN1CC[NH+](C)CC1,CS(=O)C,-,"1,4-dimethylpiperazin-1-ium",7.7,[7.7],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
577,[NH3+]c1cc(Cl)ccc1[N+](=O)[O-],O,0,0,-1.52,[-1.52],"['[""[\'hunt_et_al\']""]']"
578,CCCCC[NH3+],O,0,0,10.63,[10.63],"['[""[\'hunt_et_al\']""]']"
579,CC(=O)c1cccc(O)c1,O,0,0,9.25,[9.25],"['[""[\'hunt_et_al\']""]']"
580,Oc1ccc(Cl)c(Cl)c1,CC#N,95-77-2,"3,4-dichlorophenol",24.0,[24.0],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
581,[NH3+]c1cc([N+](=O)[O-])ccc1Cl,O,0,0,0.64,[0.64],"['[""[\'hunt_et_al\']""]']"
582,Oc1cccc2cnccc12,O,0,0,8.47,[8.47],"['[""[\'hunt_et_al\']""]']"
583,C[N+](C)(C)c1ccc([NH3+])cc1,O,0,0,2.44,[2.44],"['[""[\'hunt_et_al\']""]']"
584,C[NH+]1CCCCC1,O,0,0,10.09,"[10.1, 10.08]","['[""[\'hunt_et_al\']""]', '[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
585,O=C(O)c1cc[n+]([O-])cc1,O,0,0,2.86,[2.86],"['[""[\'hunt_et_al\']""]']"
586,N#CC(C#N)c1c(F)c(F)c(C(F)(F)F)c(F)c1F,C(CCl)Cl,55852-24-9,"2-[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]propanedinitrile",44.2,"[44.2, 44.2]","['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
587,Nc1cccc(N)[nH+]1,CC#N,,"pyridin-1-ium-2,6-diamine",14.77,[14.77],"['[""[\'pKa_values_of_nitrogen_heterocycles.pdf\']""]']"
588,CCC(=O)N[C@@H](c1cccs1)c1cc(Cl)c2ccc[nH+]c2c1O,O,0,0,2.5,[2.5],"['[""[\'hunt_et_al\']""]']"
589,CC#Cc1c(C)nc(O)nc1C,O,0,0,9.49,[9.49],"['[""[\'hunt_et_al\']""]']"
590,[NH3+]c1ccc(F)cc1,O,0,0,4.65,[4.65],"['[""[\'hunt_et_al\']""]']"
591,CC(=O)O,CC#N,64-19-7,acetic acid,23.506000000000004,"[23.51, 23.51, 23.5, 23.5, 23.51]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
592,CC(C)[NH2+]C[C@@H](O)COc1ccc(COCCOC(C)C)cc1,O,0,0,9.87,[9.87],"['[""[\'hunt_et_al\']""]']"
593,CC[NH+](CC)c1ccccc1,O,0,0,6.61,[6.61],"['[""[\'hunt_et_al\']""]']"
594,C[NH+](C)Cc1ccc([N+](=O)[O-])cc1,O,0,0,8.14,[8.14],"['[""[\'hunt_et_al\']""]']"
595,CC[C@@H]([NH3+])c1cccc(Br)c1,O,0,0,8.9,[8.9],"['[""[\'hunt_et_al\']""]']"
596,N[C@@H](CS)C(=O)O,O,0,0,8.4,[8.4],"['[""[\'hunt_et_al\']""]']"
597,O=S(=O)(O)C(F)(F)F,CC#N,1493-13-6,trifluoromethanesulfonic acid,2.6,"[2.6, 2.6]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\']""]']"
598,CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,O,0,0,6.3,[6.3],"['[""[\'hunt_et_al\']""]']"
599,C[NH2+]Cc1cccc(C)n1,O,0,0,9.15,[9.15],"['[""[\'hunt_et_al\']""]']"
600,CCCCC[NH2+]CCCCC,O,0,0,11.16,[11.16],"['[""[\'hunt_et_al\']""]']"
601,Cc1ccccc1[NH2+]C1CCCCC1,O,0,0,5.34,[5.34],"['[""[\'hunt_et_al\']""]']"
602,C[C@H]([NH3+])c1cccc(C(F)(F)F)c1,O,0,0,8.77,[8.77],"['[""[\'hunt_et_al\']""]']"
603,Oc1cccc(Cl)c1,O,0,0,9.08,[9.08],"['[""[\'hunt_et_al\']""]']"
604,Cc1ccc(O)cc1,O,0,0,10.26,[10.26],"['[""[\'hunt_et_al\']""]']"
605,[NH2+]=C(c1ccccc1)c1cccc(O)c1,O,0,0,5.08,[5.08],"['[""[\'hunt_et_al\']""]']"
606,Oc1cc(Cl)c(Cl)cc1Cl,O,0,0,7.37,[7.37],"['[""[\'hunt_et_al\']""]']"
607,Cc1ccccc1[NH2+]C(C)(C)C,O,0,0,6.49,[6.49],"['[""[\'hunt_et_al\']""]']"
608,COCC[NH2+]CCOC,O,0,0,9.51,[9.51],"['[""[\'hunt_et_al\']""]']"
609,[NH3+]CC=C(Cl)Cl,O,0,0,9.47,[9.47],"['[""[\'hunt_et_al\']""]']"
610,[NH2+]=C(c1ccccc1)c1ccccc1,O,0,0,7.18,[7.18],"['[""[\'hunt_et_al\']""]']"
611,CCCCCCCCCCCC[NH3+],O,0,0,10.63,[10.63],"['[""[\'hunt_et_al\']""]']"
612,COc1cc[nH+]c(CSc2nc3ccccc3[nH]2)c1,O,0,0,5.3,[5.3],"['[""[\'hunt_et_al\']""]']"
613,CCOC(=O)C(C(=O)OCC)c1c(F)c(F)c(F)c(F)c1F,CC#N,1582-05-4,"diethyl 2-(2,3,4,5,6-pentafluorophenyl)propanedioate",22.860000000000003,"[22.85, 22.88, 22.85]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
614,CS(=O)(=O)c1ccc([NH3+])cc1,O,0,0,1.35,[1.35],"['[""[\'hunt_et_al\']""]']"
615,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC[N@@H+](C)Cc2ccccc2)[C@H]1c1cccc([N+](=O)[O-])c1,O,0,0,7.26,[7.26],"['[""[\'hunt_et_al\']""]']"
616,C=C[C@H]1C[N@H+]2CC[C@@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,O,0,0,8.5,[8.5],"['[""[\'hunt_et_al\']""]']"
617,C[Si](C)(C)c1ccc([NH3+])cc1,O,0,0,4.36,[4.36],"['[""[\'hunt_et_al\']""]']"
618,CC(=O)Nc1c(F)c(F)c(F)c(F)c1F,CC#N,653-22-5,"N-(2,3,4,5,6-pentafluorophenyl)acetamide",26.45,[26.45],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
619,NC(=O)NCC(=O)O,O,0,0,3.89,[3.89],"['[""[\'hunt_et_al\']""]']"
620,N#CC(C#N)=C(c1ccccc1)C(C#N)C#N,C(CCl)Cl,96463-47-7,"2-phenylprop-1-ene-1,1,3,3-tetracarbonitrile",35.5,[35.5],"['[""[\'leito_acids\']""]']"
621,Oc1c(F)c(F)c(F)c2c(F)c(F)c(F)c(F)c12,CS(=O)C,5386-30-1,"2,3,4,5,6,7,8-heptafluoronaphthalen-1-ol",8.9,[8.9],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
622,Cn1ccc(O)nc1=O,O,0,0,9.71,[9.71],"['[""[\'hunt_et_al\']""]']"
623,O=C1c2ccccc2C(=O)c2c(O)ccc(O)c21,O,0,0,9.9,[9.9],"['[""[\'hunt_et_al\']""]']"
624,[NH3+]c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,O,0,0,0.229,[0.229],"['[""[\'hunt_et_al\']""]']"
625,Cc1ccc(S(=O)(=O)NS(=O)(=O)c2ccc(Cl)c([N+](=O)[O-])c2)cc1,CC#N,215395-06-5,4-chloro-N-(4-methylphenyl)sulfonyl-3-nitrobenzenesulfonamide,9.71,[9.71],"['[""[\'leito_acids\']""]']"
626,O=C(NO)c1ccccc1,O,0,0,8.88,[8.88],"['[""[\'hunt_et_al\']""]']"
627,O=C(O)CCCC(=O)O,CC#N,110-94-1,pentanedioic acid,19.2,[19.2],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
628,c1ccc(C[NH+](Cc2ccccc2)Cc2ccccc2)cc1,C1CCOC1,-,tribenzylazanium,6.5,[6.5],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
629,CCCCCCC[N@@H+](CC[N+]1(C)CCCCC1)c1ccccc1,O,0,0,3.21,[3.21],"['[""[\'hunt_et_al\']""]']"
630,O=[N+]([O-])c1ccc2c(c1)Oc1cc([N+](=O)[O-])ccc1N2,CC#N,-,"3,7-dinitro-10H-phenoxazine",22.8,[22.8],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
631,C/C=C/CO,O,0,0,15.8,[15.8],"['[""[\'hunt_et_al\']""]']"
632,CC(C)(C)c1cc(N=O)cc(C(C)(C)C)c1O,O,0,0,8.18,[8.18],"['[""[\'hunt_et_al\']""]']"
633,C[NH+](C)[C@@H]1CCc2c(ccc(O)c2O)C1,O,0,0,9.4,"[8.85, 10.5, 8.85]","['[""[\'hunt_et_al\']""]', '[""[\'hunt_et_al\']""]', '[""[\'hunt_et_al\']""]']"
634,C=C1CC[N@@H+](C)C[C@H]1C,O,0,0,9.09,[9.09],"['[""[\'hunt_et_al\']""]']"
635,CCCCCC[NH+](C[C@@H](C)O)C[C@@H](C)O,O,0,0,8.5,[8.5],"['[""[\'hunt_et_al\']""]']"
636,CCCC[NH+](C)C,O,0,0,10.2,[10.2],"['[""[\'hunt_et_al\']""]']"
637,CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2)CC1,O,0,0,5.81,[5.81],"['[""[\'hunt_et_al\']""]']"
638,CC(C)[NH2+]C[C@H](O)c1ccc(F)c(F)c1,O,0,0,9.36,[9.36],"['[""[\'hunt_et_al\']""]']"
639,OCc1ccccc1,O,0,0,15.44,[15.44],"['[""[\'hunt_et_al\']""]']"
640,CC[C@@](CC(=O)O)(C(=O)OC)c1ccccc1,O,0,0,4.46,[4.46],"['[""[\'hunt_et_al\']""]']"
641,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,O,0,0,4.69,[4.69],"['[""[\'hunt_et_al\']""]']"
642,[NH3+][C@@H]1CCCC[C@H]1O,O,0,0,9.53,[9.53],"['[""[\'hunt_et_al\']""]']"
643,O=C(O)[C@H](Cc1ccccc1)[NH+]1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,O,0,0,3.1,[3.1],"['[""[\'hunt_et_al\']""]']"
644,O=C(O)/C=C/c1ccccc1Cl,O,0,0,4.41,[4.41],"['[""[\'hunt_et_al\']""]']"
645,NC1=[NH+][C@H](c2ccc(F)cc2)Nc2cccc(F)c21,O,0,0,9.0,[9.0],"['[""[\'hunt_et_al\']""]']"
646,[NH3+]CCCC(Cl)(Cl)Cl,O,0,0,9.93,[9.93],"['[""[\'hunt_et_al\']""]']"
647,C[C@H]1CC[N@H+](C)C(C)(C)C1,O,0,0,10.18,[10.18],"['[""[\'hunt_et_al\']""]']"
648,Cc1ncoc1C(=O)O,O,0,0,2.88,[2.88],"['[""[\'hunt_et_al\']""]']"
649,Nc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],O,489-98-5,"2,4,6-trinitroaniline",12.2,[12.2],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
650,Clc1cccc(Cl)c1NC1=[NH+]CCN1,O,0,0,8.05,[8.05],"['[""[\'hunt_et_al\']""]']"
651,C=C1C[C@]23C[C@@]1(O)CC[C@H]2[C@@]12C=C[C@H](O)[C@@](C)(C(=O)O1)[C@H]2[C@@H]3C(=O)O,O,0,0,4.0,[4.0],"['[""[\'hunt_et_al\']""]']"
652,CCC[NH3+],CS(=O)C,,propylazanium,10.7,[10.7],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
653,I,O,10034-85-2,iodane,-9.5,"[-9.5, -9.5]","['[""[\'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
654,CCc1ccc(CC(=O)O)cc1,O,0,0,4.37,[4.37],"['[""[\'hunt_et_al\']""]']"
655,CN(C)[P+](Nc1ccccc1)(N(C)C)N(C)C,CC#N,-,anilino-tris(dimethylamino)phosphanium,21.26,[21.26],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
656,O=C(O)CCc1cccc(Cl)c1,O,0,0,4.59,[4.59],"['[""[\'hunt_et_al\']""]']"
657,Cc1ccc(S(=O)(=O)NS(=O)(=O)c2ccc(C)cc2)cc1,CC#N,3695-00-9,4-methyl-N-(4-methylphenyl)sulfonylbenzenesulfonamide,11.97,"[11.97, 11.97, 11.97, 11.97]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
658,CCC[NH2+][C@@H](C)C(=O)Nc1ccccc1C,O,0,0,7.9,[7.9],"['[""[\'hunt_et_al\']""]']"
659,N#CC(c1c(F)c(F)c(F)c(F)c1F)c1c(F)c(F)c(C(F)(F)F)c(F)c1F,C(CCl)Cl,42238-35-7,"2-(2,3,4,5,6-pentafluorophenyl)-2-[2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl]acetonitrile",52.3,"[52.3, 52.3]","['[""[\'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\', \'leito_acids\']""]']"
660,N#CC(c1c(F)c(F)nc(F)c1F)c1c(F)c(F)c(F)c(F)c1F,CS(=O)C,62325-51-3,"2-(2,3,4,5,6-pentafluorophenyl)-2-(2,3,5,6-tetrafluoropyridin-4-yl)acetonitrile",3.3,[3.3],"['[""[\'a_unified_view_to_bronsted_acidity_scales.pdf\']""]']"
661,[NH3+][C@@H]1C=CCCC1,O,0,0,10.42,[10.42],"['[""[\'hunt_et_al\']""]']"
662,c1ccc2c(c1)-c1cccc3c1C2c1ccccc1-3,CS(=O)C,205-94-7,fluoradene,10.5,[10.5],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
663,C[NH+](C)CCOC(c1ccccc1)c1ccccc1,O,0,0,9.1,[9.1],"['[""[\'hunt_et_al\']""]']"
664,O=C(O)c1ccc2cccccc1-2,O,0,0,5.5,[5.5],"['[""[\'hunt_et_al\']""]']"
665,C[NH+](C)Cc1ccccn1,O,0,0,8.12,[8.12],"['[""[\'hunt_et_al\']""]']"
666,CCCC(=O)OO,O,0,0,8.2,[8.2],"['[""[\'hunt_et_al\']""]']"
667,C[NH2+]c1ccc(C)cc1C,O,0,0,4.56,[4.56],"['[""[\'hunt_et_al\']""]']"
668,Cc1ccc(S(=O)(=O)NC(=O)N2CCC([NH+]3CCC(Oc4ccc(Cl)c(C)c4Cl)CC3)CC2)cc1,O,0,0,5.949999999999999,"[3.2, 8.7]","['[""[\'hunt_et_al\']""]', '[""[\'hunt_et_al\']""]']"
669,COc1cccc([C@@H](O)C[NH2+]C(C)C)c1,O,0,0,9.54,[9.54],"['[""[\'hunt_et_al\']""]']"
670,C1CN=C2NCCC[NH+]2C1,CC#N,-,"2,3,4,5,6,7,8,9-octahydropyrimido[1,2-a]pyrimidin-5-ium",26.025,"[26.03, 26.02]","['[""[\'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\', \'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
671,COc1ccc(C2=CC3CCCCC3C3=C2OP(=O)(NS(=O)(=O)C(F)(F)F)Oc2c(-c4ccc(OC)cc4)cc4c(c23)CCCC4)cc1,CC#N,1071853-99-0,"N-[10,16-bis(4-methoxyphenyl)-13-oxo-12,14-dioxa-13λ5-phosphapentacyclo[13.8.0.02,11.03,8.018,23]tricosa-1(15),2,8,10,16-pentaen-13-yl]-1,1,1-trifluoromethanesulfonamide",6.865,"[6.83, 6.9]","['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
672,O=[N+]([O-])c1cc2ccccc2[nH]1,CC#N,60544-75-4,2-nitro-1H-indole,23.64,[23.64],"['[""[\'pKa_values_of_acids_in_acetonitrile.pdf\']""]']"
673,COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2ncccc2C(F)(F)F)n1,O,0,0,4.37,[4.37],"['[""[\'hunt_et_al\']""]']"
674,CN(C)CC[NH+](C)C,C1CCOC1,-,2-(dimethylamino)ethyl-dimethylazanium,12.8,[12.8],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
675,O=C(O)c1ccc2ccccc2c1,O,0,0,4.18,[4.18],"['[""[\'hunt_et_al\']""]']"
676,[NH3+]c1cc([N+](=O)[O-])ccc1F,O,0,0,1.09,[1.09],"['[""[\'hunt_et_al\']""]']"
677,C[NH2+]CCc1cccc[nH+]1,O,0,0,3.9,[3.9],"['[""[\'hunt_et_al\']""]']"
678,Oc1cccc2nccnc12,O,0,0,8.68,[8.68],"['[""[\'hunt_et_al\']""]']"
679,CCC(=O)C(C[C@H](C)[NH+]1CCCCC1)(c1ccccc1)c1ccccc1,O,0,0,8.53,[8.53],"['[""[\'hunt_et_al\']""]']"
680,O=C(O)c1c(Cl)cccc1[N+](=O)[O-],O,0,0,1.34,[1.34],"['[""[\'hunt_et_al\']""]']"
681,C=CC[NH+](C[C@@H](C)O)C[C@@H](C)O,O,0,0,8.2,[8.2],"['[""[\'hunt_et_al\']""]']"
682,COc1ccc(Cc2[nH+]ccc3cc(OC)c(OC)cc23)cc1OC,O,0,0,6.4,[6.4],"['[""[\'hunt_et_al\']""]']"
683,Cc1ccc(S(=O)(=O)NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)cc1,C(CCl)Cl,100724-78-5,4-methyl-N-(4-nitrophenyl)sulfonylbenzenesulfonamide,43.3,"[43.3, 43.3]","['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']"", ""[\'leito_acids\']""]']"
684,[NH3+]C[C@H](O)c1cccc(O)c1,O,0,0,8.67,[8.67],"['[""[\'hunt_et_al\']""]']"
685,Cc1c(F)c(F)c(C(C#N)c2ccccc2)c(F)c1F,CC#N,58432-62-5,"2-phenyl-2-(2,3,5,6-tetrafluoro-4-methylphenyl)acetonitrile",26.96666666666667,"[26.96, 26.96, 26.98]","['[""[\'leito_acids\']"", ""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
686,CCCc1c(C)nc(N)[nH+]c1C,O,0,0,5.42,[5.42],"['[""[\'hunt_et_al\']""]']"
687,C1CN=C2CCC[NH+]2C1,CC#N,-,"3,4,5,6,7,8-hexahydro-2H-pyrrolo[1,2-a]pyrimidin-5-ium",23.89,[23.89],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
688,CSc1cc(Cl)c([NH3+])cc1Cl,O,0,0,1.7,[1.7],"['[""[\'hunt_et_al\']""]']"
689,[O-][Cl+3]([O-])([O-])O,CC#N,7601-90-3,perchloric acid,1.7000000000000002,"[1.57, 1.83]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\']""]']"
690,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)c2ccccc12,O,0,0,10.9,[10.9],"['[""[\'hunt_et_al\']""]']"
691,O=C(O)[C@H](c1ccccc1)[NH+]1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,O,0,0,9.6,[9.6],"['[""[\'hunt_et_al\']""]']"
692,COc1ccccc1-c1ccccc1O,O,0,0,10.4,[10.4],"['[""[\'hunt_et_al\']""]']"
693,Cc1cc(N)nc(Nc2ccc(Cl)cc2)[nH+]1,O,0,0,6.6,[6.6],"['[""[\'hunt_et_al\']""]']"
694,Cc1cc(C)c(C(=O)O)c(C)c1,CC#N,480-63-7,"2,4,6-trimethylbenzoic acid",20.5,[20.5],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
695,CCOCCS,O,0,0,9.38,[9.38],"['[""[\'hunt_et_al\']""]']"
696,CCC(CC)C(=O)O,O,0,0,4.73,[4.73],"['[""[\'hunt_et_al\']""]']"
697,C[NH2+]CC[C@@H](Oc1cc(C(F)(F)F)ccc1C#N)c1ccccc1,O,0,0,10.4,[10.4],"['[""[\'hunt_et_al\']""]']"
698,CC1=CCC[N@@H+]1C,O,0,0,11.9,[11.9],"['[""[\'hunt_et_al\']""]']"
699,Nc1c(S(=O)(=O)F)cc(S(=O)(=O)F)cc1S(=O)(=O)F,CS(=O)C,133213-11-3,"2-aminobenzene-1,3,5-trisulfonyl fluoride",7.8,[7.8],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
700,CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc([S@](C)=O)cc1,O,0,0,3.9,[3.9],"['[""[\'hunt_et_al\']""]']"
701,CCOc1cccc(C[NH2+]C(Cc2ccccc2)Cc2ccccc2)c1,O,0,0,6.4,[6.4],"['[""[\'hunt_et_al\']""]']"
702,CCOC(=O)C1=C(C)[NH2+]C(C)=C(C(C)=O)[C@H]1c1cccc2c(=O)cc(C)oc12,O,0,0,2.22,[2.22],"['[""[\'hunt_et_al\']""]']"
703,O=C(O)COc1ccccc1F,O,0,0,3.08,[3.08],"['[""[\'hunt_et_al\']""]']"
704,C[NH+](C)CCc1cccnc1,O,0,0,8.86,[8.86],"['[""[\'hunt_et_al\']""]']"
705,C[N@@H+]1CCCCC(=O)[C@H](O)CCCC1,O,0,0,9.1,[9.1],"['[""[\'hunt_et_al\']""]']"
706,NCCCCC[NH3+],C1CCOC1,-,5-aminopentylazanium,14.2,[14.2],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
707,C[NH+](C)Cc1ccc2cccnc2c1O,O,0,0,11.0,[11.0],"['[""[\'hunt_et_al\']""]']"
708,[NH3+]CCCCCO,O,0,0,10.46,[10.46],"['[""[\'hunt_et_al\']""]']"
709,CCCCCC(C)(C)[NH3+],O,0,0,10.56,[10.56],"['[""[\'hunt_et_al\']""]']"
710,CC(C)[NH2+]C[C@H](O)c1ccccc1F,O,0,0,9.41,[9.41],"['[""[\'hunt_et_al\']""]']"
711,CN1CCC[NH+]2CCCN=C12,CS(=O)C,-,"1-methyl-3,4,5,6,7,8-hexahydro-2H-pyrimido[1,2-a]pyrimidin-5-ium",14.8,[14.8],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
712,CCCc1ccc(O)cc1,O,0,0,10.34,[10.34],"['[""[\'hunt_et_al\']""]']"
713,C[NH2+]C[C@H](O)c1ccc(OC)c(OC)c1,O,0,0,9.51,[9.51],"['[""[\'hunt_et_al\']""]']"
714,CCCCCCCCCCC[NH3+],O,0,0,10.63,[10.63],"['[""[\'hunt_et_al\']""]']"
715,CCC[NH+](CCC)c1ccccc1,O,0,0,5.68,[5.68],"['[""[\'hunt_et_al\']""]']"
716,CC(C)N1C(=O)c2ccccc2NS1(=O)=O,O,0,0,3.3,[3.3],"['[""[\'hunt_et_al\']""]']"
717,CC(=O)N(C)c1cccc[nH+]1,O,0,0,2.01,[2.01],"['[""[\'hunt_et_al\']""]']"
718,CCOC(=O)C(C#N)c1c(F)c(F)c(Cl)c(F)c1F,C(CCl)Cl,55810-56-5,"ethyl 2-(4-chloro-2,3,5,6-tetrafluorophenyl)-2-cyanoacetate",52.2,[52.2],"['[""[\'leito_acids\']""]']"
719,O=[N+]([O-])c1cc(Cl)cc([N+](=O)[O-])c1O,O,0,0,2.97,[2.97],"['[""[\'hunt_et_al\']""]']"
720,COC(=O)CCC[NH3+],O,0,0,9.838,[9.838],"['[""[\'hunt_et_al\']""]']"
721,[NH3+]c1ccc(Br)cc1Br,O,0,0,2.3,[2.3],"['[""[\'hunt_et_al\']""]']"
722,C[C@H](O)CC(=O)O,O,0,0,4.7,[4.7],"['[""[\'hunt_et_al\']""]']"
723,CC[NH2+]c1ccccc1[N+](=O)[O-],O,0,0,-0.21,[-0.21],"['[""[\'hunt_et_al\']""]']"
724,Cc1ccc(C)c(O)c1,O,0,0,10.22,[10.22],"['[""[\'hunt_et_al\']""]']"
725,[NH3+]CCC(F)(F)F,O,0,0,8.7,[8.7],"['[""[\'hunt_et_al\']""]']"
726,C1=CC=[N+]C=C1,CC#N,16969-45-2,pyridin-1-ium,12.53,[12.53],"['[""[\'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\']""]']"
727,Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,CS(=O)C,534-52-1,"2-methyl-4,6-dinitrophenol",4.59,[4.59],"['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\']""]']"
728,C=CC[C@@H](C)C(=O)O,O,0,0,4.72,[4.72],"['[""[\'hunt_et_al\']""]']"
729,Cc1ccc([N+](=O)[O-])c(O)c1,O,0,0,7.25,[7.25],"['[""[\'hunt_et_al\']""]']"
730,Cc1cccc([C@H](C)[NH3+])c1,O,0,0,9.41,[9.41],"['[""[\'hunt_et_al\']""]']"
731,CCC(=O)C(CC[NH+]1CCCCC1)(c1ccccc1)c1ccccc1,O,0,0,8.81,[8.81],"['[""[\'hunt_et_al\']""]']"
732,C=CCOc1ccccc1OC[C@H](O)C[NH2+]C(C)C,O,0,0,9.69,[9.69],"['[""[\'hunt_et_al\']""]']"
733,COC(=O)c1ccccc1CS(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,O,0,0,5.2,[5.2],"['[""[\'hunt_et_al\']""]']"
734,COC(=O)c1cc([NH3+])c2ccccc2c1,O,0,0,3.12,[3.12],"['[""[\'hunt_et_al\']""]']"
735,C[NH+](C)c1ccccc1,O,-,dimethyl(phenyl)azanium,5.064,"[5.06, 5.068]","['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]', '[""[\'hunt_et_al\']""]']"
